714,64
551,303
904,135
467,290
732,3
436,369
201,423
85,249
647,264
103,9
848,582
650,130
948,144
420,688
515,334
727,557
816,94
879,91
833,110
683,501
655,327
851,38
109,360
825,155
325,546
581,272
144,686
162,333
922,136
757,99
200,682
263,321
38,259
800,170
376,621
17,182
772,365
749,18
183,371
288,179
272,261
644,343
52,96
873,216
578,345
732,271
141,301
717,162
40,483
439,533
307,690
777,489
949,289
533,309
954,135
993,240
634,575
361,385
491,105
103,460
657,216
825,375
701,686
785,192
141,200
299,424
957,538
979,574
64,369
51,601
674,478
427,540
818,353
191,314
120,669
692,236
199,456
941,163
869,10
702,267
299,549
338,253
606,367
803,399
312,395
413,147
688,626
736,562
339,131
993,189
380,581
193,487
831,643
830,418
285,131
671,169
850,327
450,390
536,358
703,148
304,409
281,400
750,625
207,370
40,324
583,297
617,598
197,311
32,538
328,631
379,266
46,229
641,255
410,618
382,219
331,156
200,265
430,56
430,294
388,653
13,60
887,102
868,634
178,661
512,700
136,395
693,102
309,0
242,366
855,44
312,550
266,114
321,270
68,608
22,646
542,400
826,381
848,490
585,645
986,690
173,399
542,343
49,489
471,461
477,397
262,569
225,78
312,126
4,353
654,534
864,426
576,566
795,654
317,596
854,489
506,423
99,160
890,54
860,473
33,259
704,359
646,649
928,618
416,113
66,450
554,661
177,652
261,429
323,508
638,452
464,557
223,532
94,568
357,374
71,618
557,486
637,367
188,370
562,339
900,290
922,87
24,121
181,429
656,117
891,362
159,60
847,699
892,188
30,467
263,565
85,164
619,335
244,651
202,7
369,138
630,597
425,23
660,445
419,684
122,279
585,183
552,151
374,537
831,195
497,51
523,528
419,308
110,572
100,48
268,51
610,691
377,693
775,86
421,390
571,483
89,611
831,83
637,466
668,689
748,386
353,231
566,630
291,303
113,632
822,511
798,699
747,245
502,366
540,192
79,78
313,404
636,600
113,261
628,214
920,6
664,618
378,615
2,559
38,133
508,573
140,562
601,399
961,515
318,492
284,678
764,661
477,24
166,187
556,307
175,91
165,602
903,258
126,207
41,603
243,571
336,683
736,52
459,23
651,331
897,606
309,76
368,102
710,320
310,396
658,13
520,51
896,394
743,1
699,447
497,548
504,185
342,398
63,129
640,531
591,531
281,55
31,177
699,3
390,698
808,610
329,374
336,496
622,186
743,49
194,32
782,47
943,546
634,184
208,207
102,384
143,414
975,467
785,45
357,496
179,85
544,645
540,212
330,361
452,583
977,93
320,263
328,286
327,194
174,639
900,379
287,166
79,171
450,43
161,568
644,298
263,288
930,91
476,643
883,522
874,17
454,317
80,562
289,198
235,493
920,3
779,601
288,618
170,424
743,516
191,39
148,577
638,336
33,100
267,400
906,112
984,563
196,444
669,612
330,319
729,385
752,345
189,296
42,288
185,398
987,295
343,128
811,217
661,269
755,606
50,509
612,182
828,547
649,671
287,336
226,535
631,698
935,262
976,639
179,89
271,467
831,157
961,98
429,221
2,543
442,517
881,140
454,203
606,622
72,275
705,558
612,587
834,103
405,441
418,574
960,17
174,677
582,77
990,539
988,673
949,352
431,557
543,31
799,542
0,128
811,401
913,681
219,612
14,446
992,55
576,97
483,500
545,14
352,639
534,581
700,70
299,582
5,148
67,178
925,282
4,257
397,292
174,601
0,170
132,277
226,549
123,122
160,459
697,442
489,248
881,632
642,531
41,635
681,61
908,643
558,32
515,649
425,533
93,294
510,189
763,457
675,478
162,0
322,633
623,38
656,174
427,401
480,202
669,365
960,424
681,167
978,239
414,511
120,90
677,180
570,427
880,669
352,623
768,25
682,261
941,45
703,298
629,649
996,162
45,242
396,424
896,637
720,550
898,43
646,254
384,243
692,78
397,321
291,336
892,10
371,166
32,441
115,676
312,26
3,674
61,107
219,105
486,335
771,547
121,591
728,170
838,515
884,293
989,398
852,527
787,357
216,684
379,40
311,405
519,205
398,56
132,302
721,311
250,147
916,146
312,408
552,597
778,280
772,109
648,37
487,678
282,117
160,53
124,2
674,62
592,643
247,663
10,598
646,260
363,574
597,193
848,328
52,252
949,296
811,682
388,493
999,118
19,461
820,514
761,509
908,32
134,255
316,540
354,365
586,47
111,33
787,189
45,315
471,637
767,174
430,178
458,373
40,201
787,490
464,578
347,195
152,30
106,223
306,107
23,261
969,373
231,22
900,191
780,13
379,540
153,542
155,191
434,419
530,574
620,156
617,26
282,320
879,468
107,358
866,253
515,632
904,189
928,422
286,272
385,685
