30,109
28,99
29,88
28,73
27,61
27,48
29,37
36,38
46,37
55,38
66,36
76,38
86,38
95,35
102,38
112,37
121,38
128,37
138,36
140,46
138,53
138,65
138,71
137,83
135,92
138,98
136,109
126,109
118,109
105,109
96,108
84,111
70,111
56,110
47,110
34,111
187,83
189,69
195,60
202,52
214,46
227,42
240,39
253,40
267,44
278,50
291,56
297,64
298,77
300,88
297,99
289,110
279,119
269,128
256,133
243,136
230,135
214,129
200,120
192,109
185,96
213,171
199,175
187,175
174,179
162,181
147,183
133,186
120,189
107,191
97,195
98,205
99,214
108,215
123,216
132,212
148,213
157,211
169,210
179,206
190,207
199,205
203,211
198,224
198,233
196,241
196,251
198,260
196,270
198,281
198,291
196,301
193,313
185,323
176,334
168,341
159,347
151,355
142,365
131,373
120,384
115,392
109,404
117,412
128,418
139,423
151,418
160,411
170,402
179,391
190,381
200,370
209,359
223,353
229,345
239,344
245,356
254,364
259,373
267,379
271,389
280,397
289,406
296,416
302,428
310,434
317,428
325,418
333,407
326,390
316,377
308,365
297,355
290,344
285,333
273,321
265,308
263,293
264,279
265,265
266,249
265,234
268,218
272,209
283,214
291,218
300,224
310,227
323,233
331,237
341,240
353,244
363,245
369,233
370,219
358,209
345,202
335,197
322,193
309,185
293,180
278,173
263,169
249,165
234,165
223,168
